Year,구분,Value
2006,사업장배출시설계폐기물,59.42187532455711
2007,사업장배출시설계폐기물,66.84278833172189
2008,사업장배출시설계폐기물,70.8191712170231
2009,사업장배출시설계폐기물,66.4667272363943
2010,사업장배출시설계폐기물,72.2585675430644
2011,사업장배출시설계폐기물,73.0283668151391
2012,사업장배출시설계폐기물,76.4901250355215
2013,사업장배출시설계폐기물,75.3598516872795
2014,사업장배출시설계폐기물,77.2661133179057
2015,사업장배출시설계폐기물,78.1664525725103
2016,사업장배출시설계폐기물,79.0639423323047
2017,사업장배출시설계폐기물,80.5915643819215
2018,사업장배출시설계폐기물,81.62662041688009
2006,생활폐기물,55.7938203812998
2007,생활폐기물,57.998675148223704
2008,생활폐기물,59.2057044304441
2009,생활폐기물,60.397331166331604
2010,생활폐기물,59.385294376399095
2011,생활폐기물,57.608501845306904
2012,생활폐기물,57.698310929253104
2013,생활폐기물,56.9185081407997
2014,생활폐기물,57.969033318223
2015,생활폐기물,58.4713161580422
2016,생활폐기물,58.5253506906026
2017,생활폐기물,59.4617953338118
2018,생활폐기물,59.4122264932309
2006,건설폐기물,96.9736349224102
2007,건설폐기물,97.50001453446122
2008,건설폐기물,97.542042298182
2009,건설폐기물,97.7777026334219
2010,건설폐기물,98.2486003849082
2011,건설폐기물,98.0769478352856
2012,건설폐기물,97.2489196451775
2013,건설폐기물,97.4887448191843
2014,건설폐기물,97.87903274528759
2015,건설폐기물,97.5311686988487
2016,건설폐기물,98.0967088506047
2017,건설폐기물,98.0649296653039
2018,건설폐기물,98.2598287806431
