Year,data.category,Value
2012,,1.42196104946032
2012,data.Seoul,26.2686044247291
2012,data.Busan,9.63463877025486
2012,data.Daegu,5.08952058924058
2012,data.Incheon,8.08294587711829
2012,data.Gwangju,5.41753201020024
2012,data.Daejeon,6.00833160004225
2012,data.Ulsan,4.78464432335337
2012,data.Sejong,5.36034047675343
2012,data.Gyeonggi,2.66517098182785
2012,data.Gangwon,0.402030532916214
2012,data.Chungbuk,1.04823745508873
2012,data.Chungnam,0.910557415722779
2012,data.Jeonbuk,0.905559759111838
2012,data.Jeonnam,0.732051655047119
2012,data.Gyeongbuk,0.618691415305082
2012,data.Gyeonnam,1.14351217722631
2012,data.Jeju,1.76721103862236
2013,,1.41942804427964
2013,data.Seoul,25.8173793117215
2013,data.Busan,9.73128283369523
2013,data.Daegu,5.13928475484448
2013,data.Incheon,6.12602381596659
2013,data.Gwangju,5.74972833732113
2013,data.Daejeon,6.55159139069149
2013,data.Ulsan,4.79447130988919
2013,data.Sejong,5.38873073533521
2013,data.Gyeonggi,2.69291683560929
2013,data.Gangwon,0.415275573344414
2013,data.Chungbuk,1.08999678799153
2013,data.Chungnam,0.905057096921961
2013,data.Jeonbuk,0.935890937642804
2013,data.Jeonnam,0.738316799005691
2013,data.Gyeongbuk,0.640879415046138
2013,data.Gyeonnam,1.15371655113773
2013,data.Jeju,1.76721103862236
2014,,1.41094688515611
2014,data.Seoul,25.6399287028561
2014,data.Busan,10.6779336217364
2014,data.Daegu,5.10223808628224
2014,data.Incheon,5.92832060958916
2014,data.Gwangju,5.77835873801282
2014,data.Daejeon,6.4869352260571
2014,data.Ulsan,4.86292320487052
2014,data.Sejong,5.61165419935309
2014,data.Gyeonggi,2.5819325268126
2014,data.Gangwon,0.422439580092076
2014,data.Chungbuk,1.09610540901507
2014,data.Chungnam,0.838282763327029
2014,data.Jeonbuk,0.931057921628937
2014,data.Jeonnam,0.766022224063089
2014,data.Gyeongbuk,0.647918567395299
2014,data.Gyeonnam,1.16236072430436
2014,data.Jeju,1.44051466027792
2015,,1.40131008802132
2015,data.Seoul,25.5416501522189
2015,data.Busan,11.0168790493781
