Year,data.category,Value
2005,,15
2005,data.First_publication,9
2005,data.Accumulated_publication,6
2006,,25
2006,data.First_publication,13
2006,data.Accumulated_publication,12
2007,,40
2007,data.First_publication,23
2007,data.Accumulated_publication,17
2008,,63
2008,data.First_publication,25
2008,data.Accumulated_publication,38
2009,,76
2009,data.First_publication,29
2009,data.Accumulated_publication,47
2010,,92
2010,data.First_publication,35
2010,data.Accumulated_publication,57
2011,,105
2011,data.First_publication,27
2011,data.Accumulated_publication,78
2012,,115
2012,data.First_publication,27
2012,data.Accumulated_publication,88
2013,,133
2013,data.First_publication,20
2013,data.Accumulated_publication,113
2014,,130
2014,data.First_publication,16
2014,data.Accumulated_publication,114
2015,,136
2015,data.First_publication,17
2015,data.Accumulated_publication,119
2016,,125
2016,data.First_publication,14
2016,data.Accumulated_publication,111
2017,,136
2017,data.First_publication,18
2017,data.Accumulated_publication,118
2018,,137
2018,data.First_publication,16
2018,data.Accumulated_publication,121
2019,,136
2019,data.First_publication,13
2019,data.Accumulated_publication,123
2020,,111
2020,data.First_publication,13
2020,data.Accumulated_publication,98
