Year,data.Cultivation_size,Value
2003,,12.3
2003,0~0.5_ha,6.0
2003,0.5~1.0_ha,7.0
2003,1.0~1.5_ha,10.0
2003,1.5~2.0_ha,12.0
2003,2.0~3.0_ha,12.0
2003,3.0~5.0_ha,13.0
2003,5.0~7.0_ha,15.0
2003,7.0~10.0_ha,18.0
2003,10.0_ha~,17.0
2004,,13.4
2004,0~0.5_ha,8.0
2004,0.5~1.0_ha,10.0
2004,1.0~1.5_ha,10.0
2004,1.5~2.0_ha,11.0
2004,2.0~3.0_ha,12.0
2004,3.0~5.0_ha,14.0
2004,5.0~7.0_ha,16.0
2004,7.0~10.0_ha,18.0
2004,10.0_ha~,21.0
2005,,12.9
2005,0~0.5_ha,9.0
2005,0.5~1.0_ha,10.0
2005,1.0~1.5_ha,11.0
2005,1.5~2.0_ha,12.0
2005,2.0~3.0_ha,13.0
2005,3.0~5.0_ha,14.0
2005,5.0~7.0_ha,14.0
2005,7.0~10.0_ha,18.0
2005,10.0_ha~,15.0
2006,,14.6
2006,0~0.5_ha,9.0
2006,0.5~1.0_ha,10.0
2006,1.0~1.5_ha,11.0
2006,1.5~2.0_ha,12.0
2006,2.0~3.0_ha,14.0
2006,3.0~5.0_ha,15.0
2006,5.0~7.0_ha,15.0
2006,7.0~10.0_ha,22.0
2006,10.0_ha~,23.0
2007,,13.7
2007,0~0.5_ha,8.0
2007,0.5~1.0_ha,11.0
2007,1.0~1.5_ha,10.0
2007,1.5~2.0_ha,12.0
2007,2.0~3.0_ha,13.0
2007,3.0~5.0_ha,14.0
2007,5.0~7.0_ha,17.0
2007,7.0~10.0_ha,20.0
2007,10.0_ha~,18.0
2008,,15.0
2008,0~0.5_ha,8.0
2008,0.5~1.0_ha,10.0
2008,1.0~1.5_ha,11.0
2008,1.5~2.0_ha,13.0
2008,2.0~3.0_ha,15.0
2008,3.0~5.0_ha,15.0
2008,5.0~7.0_ha,16.0
2008,7.0~10.0_ha,25.0
2008,10.0_ha~,22.0
2009,,15.6
2009,0~0.5_ha,8.0
2009,0.5~1.0_ha,13.0
2009,1.0~1.5_ha,13.0
2009,1.5~2.0_ha,14.0
2009,2.0~3.0_ha,15.0
2009,3.0~5.0_ha,15.0
2009,5.0~7.0_ha,17.0
2009,7.0~10.0_ha,21.0
2009,10.0_ha~,24.0
2010,,17.3
2010,0~0.5_ha,9.0
2010,0.5~1.0_ha,15.0
2010,1.0~1.5_ha,14.0
2010,1.5~2.0_ha,13.0
2010,2.0~3.0_ha,15.0
2010,3.0~5.0_ha,19.0
2010,5.0~7.0_ha,18.0
2010,7.0~10.0_ha,26.0
2010,10.0_ha~,26.0
2011,,17.9
2011,0~0.5_ha,8.0
2011,0.5~1.0_ha,11.0
2011,1.0~1.5_ha,15.0
2011,1.5~2.0_ha,13.0
2011,2.0~3.0_ha,16.0
2011,3.0~5.0_ha,18.0
2011,5.0~7.0_ha,15.0
2011,7.0~10.0_ha,34.0
2011,10.0_ha~,31.0
2012,,19.4
2012,0~0.5_ha,7.0
2012,0.5~1.0_ha,11.0
2012,1.0~1.5_ha,17.0
2012,1.5~2.0_ha,15.0
2012,2.0~3.0_ha,17.0
2012,3.0~5.0_ha,22.0
2012,5.0~7.0_ha,24.0
2012,7.0~10.0_ha,34.0
2012,10.0_ha~,27.0
2013,,18.4
2013,0~0.5_ha,8.0
2013,0.5~1.0_ha,11.0
2013,1.0~1.5_ha,16.0
2013,1.5~2.0_ha,19.0
2013,2.0~3.0_ha,18.0
2013,3.0~5.0_ha,22.0
2013,5.0~7.0_ha,24.0
2013,7.0~10.0_ha,22.0
2013,10.0_ha~,25.0
2014,,20.4
2014,0~0.5_ha,9.0
2014,0.5~1.0_ha,13.0
2014,1.0~1.5_ha,17.0
2014,1.5~2.0_ha,18.0
2014,2.0~3.0_ha,18.0
2014,3.0~5.0_ha,22.0
2014,5.0~7.0_ha,26.0
2014,7.0~10.0_ha,32.0
2014,10.0_ha~,28.0
2015,,23.8
2015,0~0.5_ha,10.0
2015,0.5~1.0_ha,15.0
2015,1.0~1.5_ha,16.0
2015,1.5~2.0_ha,19.0
2015,2.0~3.0_ha,24.0
2015,3.0~5.0_ha,25.0
2015,5.0~7.0_ha,36.0
2015,7.0~10.0_ha,36.0
2015,10.0_ha~,33.0
2016,,24.3
2016,0~0.5_ha,10.0
2016,0.5~1.0_ha,15.0
2016,1.0~1.5_ha,18.0
2016,1.5~2.0_ha,18.0
2016,2.0~3.0_ha,24.0
2016,3.0~5.0_ha,27.0
2016,5.0~7.0_ha,31.0
2016,7.0~10.0_ha,42.0
2016,10.0_ha~,33.0
2017,,27.0
2017,0~0.5_ha,8.0
2017,0.5~1.0_ha,16.0
2017,1.0~1.5_ha,19.0
2017,1.5~2.0_ha,20.0
2017,2.0~3.0_ha,26.0
2017,3.0~5.0_ha,29.0
2017,5.0~7.0_ha,41.0
2017,7.0~10.0_ha,42.0
2017,10.0_ha~,42.0
2018,,24.0
2018,0~0.5_ha,8.0
2018,0.5~1.0_ha,13.0
2018,1.0~1.5_ha,14.0
2018,1.5~2.0_ha,18.0
2018,2.0~3.0_ha,22.0
2018,3.0~5.0_ha,29.0
2018,5.0~7.0_ha,28.0
2018,7.0~10.0_ha,39.0
2018,10.0_ha~,45.0
2019,,22.2
2019,0~0.5_ha,7.0
2019,0.5~1.0_ha,12.0
2019,1.0~1.5_ha,13.0
2019,1.5~2.0_ha,16.0
2019,2.0~3.0_ha,20.0
2019,3.0~5.0_ha,25.0
2019,5.0~7.0_ha,30.0
2019,7.0~10.0_ha,32.0
2019,10.0_ha~,44.0
