Year,data.category,Value
2000,,502.68146
2001,,515.95497
2002,,538.40587
2003,,548.76178
2004,,557.01177
2005,,561.47206
2006,,566.99781
2007,,580.34084
2008,,593.99122
2009,,598.00131
2010,,656.04882
2011,,684.7034
2012,,688.03533
2013,,697.3088
2014,,692.10073
2015,,692.57595
2016,,693.61245
2017,,710.74339
2018,,727.04517
2019,,701.37042
2000,CO₂,443.67442
2001,CO₂,459.37795
2002,CO₂,478.85964
2003,CO₂,487.339
2004,CO₂,492.76055
2005,CO₂,498.23637
2006,CO₂,504.04674
2007,CO₂,524.26346
2008,CO₂,538.15406
2009,CO₂,542.52542
2010,CO₂,595.30786
2011,CO₂,625.93474
2012,CO₂,627.77995
2013,CO₂,636.63726
2014,CO₂,629.87014
2015,CO₂,634.3204
2016,CO₂,637.42768
2017,CO₂,650.22024
2018,CO₂,664.97614
2019,CO₂,643.76699
2000,CH₄,27.85095
2001,CH₄,28.20596
2002,CH₄,28.38879
2003,CH₄,28.38763
2004,CH₄,27.45539
2005,CH₄,27.46237
2006,CH₄,27.30573
2007,CH₄,27.14431
2008,CH₄,27.09696
2009,CH₄,27.12896
2010,CH₄,27.74608
2011,CH₄,27.82026
2012,CH₄,27.69135
2013,CH₄,27.5016
2014,CH₄,27.32613
2015,CH₄,27.19561
2016,CH₄,27.24975
2017,CH₄,27.87295
2018,CH₄,28.00877
2019,CH₄,27.51104
2000,N₂O,17.63959
2001,N₂O,17.80337
2002,N₂O,17.61244
2003,N₂O,21.01148
2004,N₂O,23.5011
2005,N₂O,22.05331
2006,N₂O,21.30846
2007,N₂O,12.17121
2008,N₂O,11.61605
2009,N₂O,12.00001
2010,N₂O,12.55265
2011,N₂O,12.34569
2012,N₂O,12.87767
2013,N₂O,13.04596
2014,N₂O,13.14152
2015,N₂O,13.10131
2016,N₂O,13.058
2017,N₂O,13.89801
2018,N₂O,14.3979
2019,N₂O,14.30989
2000,HFCs,8.44331
2001,HFCs,5.85164
2002,HFCs,8.65261
2003,HFCs,6.44292
2004,HFCs,6.59097
2005,HFCs,6.65118
2006,HFCs,6.09796
2007,HFCs,7.36299
2008,HFCs,6.88107
2009,HFCs,5.84615
2010,HFCs,8.08759
2011,HFCs,7.907
2012,HFCs,8.69442
2013,HFCs,8.09474
2014,HFCs,8.53755
2015,HFCs,7.93123
2016,HFCs,7.36592
2017,HFCs,9.64858
2018,HFCs,9.30452
2019,HFCs,6.85488
2000,PFCs,2.24973
2001,PFCs,1.98949
2002,PFCs,1.97316
2003,PFCs,2.2669
2004,PFCs,2.77407
2005,PFCs,2.79676
2006,PFCs,2.92512
2007,PFCs,2.97831
2008,PFCs,2.7928
2009,PFCs,2.04714
2010,PFCs,2.26459
2011,PFCs,2.07179
2012,PFCs,2.26788
2013,PFCs,2.32056
2014,PFCs,2.4269
2015,PFCs,1.52149
2016,PFCs,1.48926
2017,PFCs,2.12277
2018,PFCs,3.17978
2019,PFCs,3.00327
2000,SF6,2.82346
2001,SF6,2.72655
2002,SF6,2.91923
2003,SF6,3.31385
2004,SF6,3.92968
2005,SF6,4.27208
2006,SF6,5.31382
2007,SF6,6.42056
2008,SF6,7.45027
2009,SF6,8.45362
2010,SF6,10.09005
2011,SF6,8.62393
2012,SF6,8.72407
2013,SF6,9.70869
2014,SF6,10.7985
2015,SF6,8.50592
2016,SF6,7.02184
2017,SF6,6.98084
2018,SF6,7.17805
2019,SF6,5.92435
