Year,data.category,Value
2011,,10021
2012,,12487
2013,,12407
2014,,13172
2015,,13402
2016,,13783
2017,,14905
2018,,15389
2019,,15556
2011,data.Waste_disposed_by_type_of_treatment(tonnes/day),1875
2012,data.Waste_disposed_by_type_of_treatment(tonnes/day),2874
2013,data.Waste_disposed_by_type_of_treatment(tonnes/day),2370
2014,data.Waste_disposed_by_type_of_treatment(tonnes/day),2531
2015,data.Waste_disposed_by_type_of_treatment(tonnes/day),2668
2016,data.Waste_disposed_by_type_of_treatment(tonnes/day),2910
2017,data.Waste_disposed_by_type_of_treatment(tonnes/day),3255
2018,data.Waste_disposed_by_type_of_treatment(tonnes/day),3115
2019,data.Waste_disposed_by_type_of_treatment(tonnes/day),2835
2011,data.Waste_incinerated_by_type_of_treatment(tonnes/day),1819
2012,data.Waste_incinerated_by_type_of_treatment(tonnes/day),2037
2013,data.Waste_incinerated_by_type_of_treatment(tonnes/day),2123
2014,data.Waste_incinerated_by_type_of_treatment(tonnes/day),2103
2015,data.Waste_incinerated_by_type_of_treatment(tonnes/day),2180
2016,data.Waste_incinerated_by_type_of_treatment(tonnes/day),2315
2017,data.Waste_incinerated_by_type_of_treatment(tonnes/day),2252
2018,data.Waste_incinerated_by_type_of_treatment(tonnes/day),2272
2019,data.Waste_incinerated_by_type_of_treatment(tonnes/day),2261
2011,data.Waste_recycled_by_type_of_treatment(tonnes/day),5717
2012,data.Waste_recycled_by_type_of_treatment(tonnes/day),6788
2013,data.Waste_recycled_by_type_of_treatment(tonnes/day),7331
2014,data.Waste_recycled_by_type_of_treatment(tonnes/day),7547
2015,data.Waste_recycled_by_type_of_treatment(tonnes/day),7710
2016,data.Waste_recycled_by_type_of_treatment(tonnes/day),7714
2017,data.Waste_recycled_by_type_of_treatment(tonnes/day),8379
2018,data.Waste_recycled_by_type_of_treatment(tonnes/day),9231
2019,data.Waste_recycled_by_type_of_treatment(tonnes/day),9719
2011,data.Etc._(tonnes/day),611
2012,data.Etc._(tonnes/day),788
2013,data.Etc._(tonnes/day),583
2014,data.Etc._(tonnes/day),991
2015,data.Etc._(tonnes/day),844
2016,data.Etc._(tonnes/day),844
2017,data.Etc._(tonnes/day),1019
2018,data.Etc._(tonnes/day),771
2019,data.Etc._(tonnes/day),742
