Year,Sex,Value
2010,,3.7
2010,Male,4.0
2010,Female,3.3
2011,,3.4
2011,Male,3.6
2011,Female,3.1
2012,,3.2
2012,Male,3.4
2012,Female,3.0
2013,,3.1
2013,Male,3.3
2013,Female,2.8
2014,,3.5
2014,Male,3.5
2014,Female,3.5
2015,,3.6
2015,Male,3.6
2015,Female,3.5
2016,,3.7
2016,Male,3.8
2016,Female,3.6
2017,,3.7
2017,Male,3.8
2017,Female,3.5
2018,,3.8
2018,Male,3.9
2018,Female,3.7
2019,,3.8
2019,Male,3.9
2019,Female,3.6
2020,,4.0
2020,Male,3.9
2020,Female,4.0
2021,,3.7
2021,Male,3.6
2021,Female,3.8
2022,,2.9
2022,Male,2.7
2022,Female,3.1
