Year,Value,Units
2000,15.56642,data.Tonnes_per_capita
2001,15.9449,data.Tonnes_per_capita
2002,16.27433,data.Tonnes_per_capita
2003,17.17376,data.Tonnes_per_capita
2004,16.74107,data.Tonnes_per_capita
2005,14.96219,data.Tonnes_per_capita
2006,15.31776,data.Tonnes_per_capita
2007,15.83154,data.Tonnes_per_capita
2008,16.04899,data.Tonnes_per_capita
2009,15.57476,data.Tonnes_per_capita
2010,15.72987,data.Tonnes_per_capita
2011,15.48378,data.Tonnes_per_capita
2012,16.16143,data.Tonnes_per_capita
2013,16.45324,data.Tonnes_per_capita
2014,16.49969,data.Tonnes_per_capita
2015,17.25191,data.Tonnes_per_capita
2016,18.26477,data.Tonnes_per_capita
2017,18.58578,data.Tonnes_per_capita
2018,18.22295,data.Tonnes_per_capita
2019,17.96787,data.Tonnes_per_capita
2000,0.92331,data.Kilograms_per_constant_2015_USD
2001,0.90822,data.Kilograms_per_constant_2015_USD
2002,0.8658,data.Kilograms_per_constant_2015_USD
2003,0.89059,data.Kilograms_per_constant_2015_USD
2004,0.82924,data.Kilograms_per_constant_2015_USD
2005,0.71355,data.Kilograms_per_constant_2015_USD
2006,0.69653,data.Kilograms_per_constant_2015_USD
2007,0.68258,data.Kilograms_per_constant_2015_USD
2008,0.67374,data.Kilograms_per_constant_2015_USD
2009,0.65087,data.Kilograms_per_constant_2015_USD
2010,0.61794,data.Kilograms_per_constant_2015_USD
2011,0.5895,data.Kilograms_per_constant_2015_USD
2012,0.60417,data.Kilograms_per_constant_2015_USD
2013,0.59961,data.Kilograms_per_constant_2015_USD
2014,0.58568,data.Kilograms_per_constant_2015_USD
2015,0.59818,data.Kilograms_per_constant_2015_USD
2016,0.61711,data.Kilograms_per_constant_2015_USD
2017,0.61007,data.Kilograms_per_constant_2015_USD
2018,0.58212,data.Kilograms_per_constant_2015_USD
2019,0.56309,data.Kilograms_per_constant_2015_USD
2000,737525100.13101,data.Tonnes
2001,760671137.84901,data.Tonnes
2002,781160332.70412,data.Tonnes
2003,828820891.90051,data.Tonnes
2004,811832152.11423,data.Tonnes
2005,728674783.99712,data.Tonnes
2006,748738938.1206,data.Tonnes
2007,776296395.42243,data.Tonnes
2008,789328578.81697,data.Tonnes
2009,768574775.07052,data.Tonnes
2010,779346277.0813,data.Tonnes
2011,770877863.19243,data.Tonnes
2012,809051555.559,data.Tonnes
2013,828350448.5849,data.Tonnes
2014,835014649.99787,data.Tonnes
2015,876795357.68797,data.Tonnes
2016,931200941.98501,data.Tonnes
2017,949666842.9578,data.Tonnes
2018,932499258.93954,data.Tonnes
2019,920410002.58402,data.Tonnes
