Year,구분,Value
2012,,1.42196104946032
2012,서울,26.2686044247291
2012,부산,9.63463877025486
2012,대구,5.08952058924058
2012,인천,8.08294587711829
2012,광주,5.41753201020024
2012,대전,6.00833160004225
2012,울산,4.78464432335337
2012,세종,5.36034047675343
2012,경기,2.66517098182785
2012,강원,0.402030532916214
2012,충북,1.04823745508873
2012,충남,0.910557415722779
2012,전북,0.905559759111838
2012,전남,0.732051655047119
2012,경북,0.618691415305082
2012,경남,1.14351217722631
2012,제주,1.76721103862236
2013,,1.41942804427964
2013,서울,25.8173793117215
2013,부산,9.73128283369523
2013,대구,5.13928475484448
2013,인천,6.12602381596659
2013,광주,5.74972833732113
2013,대전,6.55159139069149
2013,울산,4.79447130988919
2013,세종,5.38873073533521
2013,경기,2.69291683560929
2013,강원,0.415275573344414
2013,충북,1.08999678799153
2013,충남,0.905057096921961
2013,전북,0.935890937642804
2013,전남,0.738316799005691
2013,경북,0.640879415046138
2013,경남,1.15371655113773
2013,제주,1.76721103862236
2014,,1.41094688515611
2014,서울,25.6399287028561
2014,부산,10.6779336217364
2014,대구,5.10223808628224
2014,인천,5.92832060958916
2014,광주,5.77835873801282
2014,대전,6.4869352260571
2014,울산,4.86292320487052
2014,세종,5.61165419935309
2014,경기,2.5819325268126
2014,강원,0.422439580092076
2014,충북,1.09610540901507
2014,충남,0.838282763327029
2014,전북,0.931057921628937
2014,전남,0.766022224063089
2014,경북,0.647918567395299
2014,경남,1.16236072430436
2014,제주,1.44051466027792
2015,,1.40131008802132
2015,서울,25.5416501522189
2015,부산,11.0168790493781
2015,대구,5.07562982384989
2015,인천,6.03248975108448
2015,광주,5.78367973741798
2015,대전,5.94058413278766
2015,울산,4.88728523173989
2015,세종,5.85586033063523
2015,경기,2.90863648981988
2015,강원,0.403708305044101
2015,충북,0.822568676129964
2015,충남,0.827891191107147
2015,전북,0.913008398948925
2015,전남,0.689508143851448
2015,경북,0.631218329105859
2015,경남,1.11302169072132
2015,제주,1.44026235061345
2016,,1.40127516774984
2016,서울,25.082823199212
2016,부산,10.1036398539257
2016,대구,5.00393111365961
2016,인천,5.64722612544542
2016,광주,5.78284408557029
2016,대전,6.01115153368994
2016,울산,4.98175579069131
2016,세종,5.86943129712234
2016,경기,3.00832083161369
2016,강원,0.405984167930711
2016,충북,0.828154045816049
2016,충남,0.8285829133475
2016,전북,0.900824442832533
2016,전남,0.675576245436582
2016,경북,0.660990888910656
2016,경남,1.12292920856673
2016,제주,1.44026235061345
2017,,1.39364899511732
2017,서울,24.9696959196946
2017,부산,9.65304741173128
2017,대구,5.0232180486028
2017,인천,5.4558494371261
2017,광주,5.76678107173176
2017,대전,6.30118282296906
2017,울산,4.94096173188743
2017,세종,5.68228262277067
2017,경기,3.1009781608045
2017,강원,0.398036392385849
2017,충북,0.830669018232556
2017,충남,0.758546130924286
2017,전북,0.900785989933875
2017,전남,0.681221821956207
2017,경북,0.661677307653746
2017,경남,1.10903705412722
2017,제주,1.32804250536066
2018,,1.38231479024375
2018,서울,25.13573714536
2018,부산,8.86531952400239
2018,대구,5.00885985203243
2018,인천,5.66615193440905
2018,광주,5.57283880385044
2018,대전,7.46470687624263
2018,울산,4.9410714776169
2018,세종,5.79160658933984
2018,경기,2.98233012271671
2018,강원,0.393990920632565
2018,충북,0.804252429462608
2018,충남,0.750510258848712
2018,전북,0.871725019610719
2018,전남,0.714574233030698
2018,경북,0.667959005295486
2018,경남,1.09875833113755
2018,제주,1.32742472911158
2019,,1.44381915998067
2019,서울,25.1093866938952
2019,부산,10.5466612181299
2019,대구,5.03469151615682
2019,인천,6.41368346085819
2019,광주,5.57781549158344
2019,대전,7.51741878361926
2019,울산,5.29540316283073
2019,세종,5.91814473342578
2019,경기,3.00405548209189
2019,강원,0.375513321994333
2019,충북,0.808409715656841
2019,충남,0.780668499134968
2019,전북,0.893131908630695
2019,전남,0.852314893518458
2019,경북,0.666343249109773
2019,경남,1.20212404490889
2019,제주,1.46043308763254
2020,,1.190456456304
2020,서울,10.3747365604753
2020,부산,7.81202742616289
2020,대구,3.51717408417087
2020,인천,6.28517767789245
2020,광주,7.09847822532587
2020,대전,4.81898516390306
2020,울산,4.78570962352867
2020,세종,6.18082613014428
2020,경기,2.85060048490924
2020,강원,0.308452954483023
2020,충북,0.777355659775253
2020,충남,0.656618844256036
2020,전북,0.801947085267349
2020,전남,0.744139198474339
2020,경북,0.484299270038197
2020,경남,0.978194822613254
2020,제주,1.46455257247601
