Year,Units,Value
2000,Tonnes per capita,15.56642
2001,Tonnes per capita,15.9449
2002,Tonnes per capita,16.27433
2003,Tonnes per capita,17.17376
2004,Tonnes per capita,16.74107
2005,Tonnes per capita,14.96219
2006,Tonnes per capita,15.31776
2007,Tonnes per capita,15.83154
2008,Tonnes per capita,16.04899
2009,Tonnes per capita,15.57476
2010,Tonnes per capita,15.72987
2011,Tonnes per capita,15.48378
2012,Tonnes per capita,16.16143
2013,Tonnes per capita,16.45324
2014,Tonnes per capita,16.49969
2015,Tonnes per capita,17.25191
2016,Tonnes per capita,18.26477
2017,Tonnes per capita,18.58578
2018,Tonnes per capita,18.22295
2019,Tonnes per capita,17.96787
2000,data.Kilograms_per_constant_2015_USD,0.92331
2001,data.Kilograms_per_constant_2015_USD,0.90822
2002,data.Kilograms_per_constant_2015_USD,0.8658
2003,data.Kilograms_per_constant_2015_USD,0.89059
2004,data.Kilograms_per_constant_2015_USD,0.82924
2005,data.Kilograms_per_constant_2015_USD,0.71355
2006,data.Kilograms_per_constant_2015_USD,0.69653
2007,data.Kilograms_per_constant_2015_USD,0.68258
2008,data.Kilograms_per_constant_2015_USD,0.67374
2009,data.Kilograms_per_constant_2015_USD,0.65087
2010,data.Kilograms_per_constant_2015_USD,0.61794
2011,data.Kilograms_per_constant_2015_USD,0.5895
2012,data.Kilograms_per_constant_2015_USD,0.60417
2013,data.Kilograms_per_constant_2015_USD,0.59961
2014,data.Kilograms_per_constant_2015_USD,0.58568
2015,data.Kilograms_per_constant_2015_USD,0.59818
2016,data.Kilograms_per_constant_2015_USD,0.61711
2017,data.Kilograms_per_constant_2015_USD,0.61007
2018,data.Kilograms_per_constant_2015_USD,0.58212
2019,data.Kilograms_per_constant_2015_USD,0.56309
2000,Tonnes,737525100.13101
2001,Tonnes,760671137.84901
2002,Tonnes,781160332.70412
2003,Tonnes,828820891.90051
2004,Tonnes,811832152.11423
2005,Tonnes,728674783.99712
2006,Tonnes,748738938.1206
2007,Tonnes,776296395.42243
2008,Tonnes,789328578.81697
2009,Tonnes,768574775.07052
2010,Tonnes,779346277.0813
2011,Tonnes,770877863.19243
2012,Tonnes,809051555.559
2013,Tonnes,828350448.5849
2014,Tonnes,835014649.99787
2015,Tonnes,876795357.68797
2016,Tonnes,931200941.98501
2017,Tonnes,949666842.9578
2018,Tonnes,932499258.93954
2019,Tonnes,920410002.58402
