Year,Value
2000,0.242
2001,0.23800000000000002
2002,0.23199999999999998
2003,0.23199999999999998
2004,0.226
2005,0.225
2006,0.218
2007,0.20800000000000002
2008,0.20600000000000002
2009,0.20600000000000002
2010,0.209
2011,0.212
2012,0.20800000000000002
2013,0.20199999999999999
2014,0.198
2015,0.196
2016,0.195
2017,0.19399999999999998
2018,0.192
2019,0.185
