Year,Value
2000,502.68146
2001,515.95497
2002,538.40587
2003,548.76178
2004,557.01177
2005,561.47206
2006,566.99781
2007,580.34084
2008,593.99122
2009,598.00131
2010,656.04882
2011,684.7034
2012,688.03533
2013,697.3088
2014,692.10073
2015,692.57595
2016,693.61245
2017,710.74339
2018,727.04517
2019,701.37042
