Year,Category,Value
2005,,15
2005,First publication,9
2005,Accumulated publication,6
2006,,25
2006,First publication,13
2006,Accumulated publication,12
2007,,40
2007,First publication,23
2007,Accumulated publication,17
2008,,63
2008,First publication,25
2008,Accumulated publication,38
2009,,76
2009,First publication,29
2009,Accumulated publication,47
2010,,92
2010,First publication,35
2010,Accumulated publication,57
2011,,105
2011,First publication,27
2011,Accumulated publication,78
2012,,115
2012,First publication,27
2012,Accumulated publication,88
2013,,133
2013,First publication,20
2013,Accumulated publication,113
2014,,130
2014,First publication,16
2014,Accumulated publication,114
2015,,136
2015,First publication,17
2015,Accumulated publication,119
2016,,125
2016,First publication,14
2016,Accumulated publication,111
2017,,136
2017,First publication,18
2017,Accumulated publication,118
2018,,137
2018,First publication,16
2018,Accumulated publication,121
2019,,136
2019,First publication,13
2019,Accumulated publication,123
2020,,111
2020,First publication,13
2020,Accumulated publication,98
