Year,Sex,Value
2005,,4.2
2005,Male,4.3
2005,Female,4.0
2006,,3.8
2006,Male,4.1
2006,Female,3.5
2007,,3.4
2007,Male,3.7
2007,Female,3.2
2008,,3.4
2008,Male,3.5
2008,Female,3.3
2009,,3.2
2009,Male,3.3
2009,Female,3.1
2010,,3.2
2010,Male,3.7
2010,Female,2.7
2011,,3.0
2011,Male,3.4
2011,Female,2.7
2012,,2.9
2012,Male,3.1
2012,Female,2.7
2013,,3.0
2013,Male,3.1
2013,Female,2.9
2014,,3.0
2014,Male,3.2
2014,Female,2.8
2015,,2.7
2015,Male,2.9
2015,Female,2.5
2016,,2.8
2016,Male,3.1
2016,Female,2.6
2017,,2.8
2017,Male,3.1
2017,Female,2.5
2018,,2.8
2018,Male,3.2
2018,Female,2.5
2019,,2.7
2019,Male,3.0
2019,Female,2.4
