Year,Cultivation size,Value
2003,,11
2003,① 0~0.5 ha,6
2003,② 0.5~1.0 ha,7
2003,③ 1.0~1.5 ha,10
2003,④ 1.5~2.0 ha,12
2003,⑤ 2.0~3.0 ha,12
2003,⑥ 3.0~5.0 ha,13
2003,⑦ 5.0~7.0 ha,15
2003,⑧ 7.0~10.0 ha,18
2003,⑨ 10.0 ha~,17
2004,,12
2004,① 0~0.5 ha,8
2004,② 0.5~1.0 ha,10
2004,③ 1.0~1.5 ha,10
2004,④ 1.5~2.0 ha,11
2004,⑤ 2.0~3.0 ha,12
2004,⑥ 3.0~5.0 ha,14
2004,⑦ 5.0~7.0 ha,16
2004,⑧ 7.0~10.0 ha,18
2004,⑨ 10.0 ha~,21
2005,,12
2005,① 0~0.5 ha,9
2005,② 0.5~1.0 ha,10
2005,③ 1.0~1.5 ha,11
2005,④ 1.5~2.0 ha,12
2005,⑤ 2.0~3.0 ha,13
2005,⑥ 3.0~5.0 ha,14
2005,⑦ 5.0~7.0 ha,14
2005,⑧ 7.0~10.0 ha,18
2005,⑨ 10.0 ha~,15
2006,,13
2006,① 0~0.5 ha,9
2006,② 0.5~1.0 ha,10
2006,③ 1.0~1.5 ha,11
2006,④ 1.5~2.0 ha,12
2006,⑤ 2.0~3.0 ha,14
2006,⑥ 3.0~5.0 ha,15
2006,⑦ 5.0~7.0 ha,15
2006,⑧ 7.0~10.0 ha,22
2006,⑨ 10.0 ha~,23
2007,,13
2007,① 0~0.5 ha,8
2007,② 0.5~1.0 ha,11
2007,③ 1.0~1.5 ha,10
2007,④ 1.5~2.0 ha,12
2007,⑤ 2.0~3.0 ha,13
2007,⑥ 3.0~5.0 ha,14
2007,⑦ 5.0~7.0 ha,17
2007,⑧ 7.0~10.0 ha,20
2007,⑨ 10.0 ha~,18
2008,,13
2008,① 0~0.5 ha,8
2008,② 0.5~1.0 ha,10
2008,③ 1.0~1.5 ha,11
2008,④ 1.5~2.0 ha,13
2008,⑤ 2.0~3.0 ha,15
2008,⑥ 3.0~5.0 ha,15
2008,⑦ 5.0~7.0 ha,16
2008,⑧ 7.0~10.0 ha,25
2008,⑨ 10.0 ha~,22
2009,,14
2009,① 0~0.5 ha,8
2009,② 0.5~1.0 ha,13
2009,③ 1.0~1.5 ha,13
2009,④ 1.5~2.0 ha,14
2009,⑤ 2.0~3.0 ha,15
2009,⑥ 3.0~5.0 ha,15
2009,⑦ 5.0~7.0 ha,17
2009,⑧ 7.0~10.0 ha,21
2009,⑨ 10.0 ha~,24
2010,,16
2010,① 0~0.5 ha,9
2010,② 0.5~1.0 ha,15
2010,③ 1.0~1.5 ha,14
2010,④ 1.5~2.0 ha,13
2010,⑤ 2.0~3.0 ha,15
2010,⑥ 3.0~5.0 ha,19
2010,⑦ 5.0~7.0 ha,18
2010,⑧ 7.0~10.0 ha,26
2010,⑨ 10.0 ha~,26
2011,,15
2011,① 0~0.5 ha,8
2011,② 0.5~1.0 ha,11
2011,③ 1.0~1.5 ha,15
2011,④ 1.5~2.0 ha,13
2011,⑤ 2.0~3.0 ha,16
2011,⑥ 3.0~5.0 ha,18
2011,⑦ 5.0~7.0 ha,15
2011,⑧ 7.0~10.0 ha,34
2011,⑨ 10.0 ha~,31
2012,,17
2012,① 0~0.5 ha,7
2012,② 0.5~1.0 ha,11
2012,③ 1.0~1.5 ha,17
2012,④ 1.5~2.0 ha,15
2012,⑤ 2.0~3.0 ha,17
2012,⑥ 3.0~5.0 ha,22
2012,⑦ 5.0~7.0 ha,24
2012,⑧ 7.0~10.0 ha,34
2012,⑨ 10.0 ha~,27
2013,,16
2013,① 0~0.5 ha,8
2013,② 0.5~1.0 ha,11
2013,③ 1.0~1.5 ha,16
2013,④ 1.5~2.0 ha,19
2013,⑤ 2.0~3.0 ha,18
2013,⑥ 3.0~5.0 ha,22
2013,⑦ 5.0~7.0 ha,24
2013,⑧ 7.0~10.0 ha,22
2013,⑨ 10.0 ha~,25
2014,,17
2014,① 0~0.5 ha,9
2014,② 0.5~1.0 ha,13
2014,③ 1.0~1.5 ha,17
2014,④ 1.5~2.0 ha,18
2014,⑤ 2.0~3.0 ha,18
2014,⑥ 3.0~5.0 ha,22
2014,⑦ 5.0~7.0 ha,26
2014,⑧ 7.0~10.0 ha,32
2014,⑨ 10.0 ha~,28
2015,,19
2015,① 0~0.5 ha,10
2015,② 0.5~1.0 ha,15
2015,③ 1.0~1.5 ha,16
2015,④ 1.5~2.0 ha,19
2015,⑤ 2.0~3.0 ha,24
2015,⑥ 3.0~5.0 ha,25
2015,⑦ 5.0~7.0 ha,36
2015,⑧ 7.0~10.0 ha,36
2015,⑨ 10.0 ha~,33
2016,,20
2016,① 0~0.5 ha,10
2016,② 0.5~1.0 ha,15
2016,③ 1.0~1.5 ha,18
2016,④ 1.5~2.0 ha,18
2016,⑤ 2.0~3.0 ha,24
2016,⑥ 3.0~5.0 ha,27
2016,⑦ 5.0~7.0 ha,31
2016,⑧ 7.0~10.0 ha,42
2016,⑨ 10.0 ha~,33
2017,,21
2017,① 0~0.5 ha,8
2017,② 0.5~1.0 ha,16
2017,③ 1.0~1.5 ha,19
2017,④ 1.5~2.0 ha,20
2017,⑤ 2.0~3.0 ha,26
2017,⑥ 3.0~5.0 ha,29
2017,⑦ 5.0~7.0 ha,41
2017,⑧ 7.0~10.0 ha,42
2017,⑨ 10.0 ha~,42
2018,,18
2018,① 0~0.5 ha,8
2018,② 0.5~1.0 ha,13
2018,③ 1.0~1.5 ha,14
2018,④ 1.5~2.0 ha,18
2018,⑤ 2.0~3.0 ha,22
2018,⑥ 3.0~5.0 ha,29
2018,⑦ 5.0~7.0 ha,28
2018,⑧ 7.0~10.0 ha,39
2018,⑨ 10.0 ha~,45
2019,,17
2019,① 0~0.5 ha,7
2019,② 0.5~1.0 ha,12
2019,③ 1.0~1.5 ha,13
2019,④ 1.5~2.0 ha,16
2019,⑤ 2.0~3.0 ha,20
2019,⑥ 3.0~5.0 ha,25
2019,⑦ 5.0~7.0 ha,30
2019,⑧ 7.0~10.0 ha,32
2019,⑨ 10.0 ha~,44
2020,,17
2020,① 0~0.5 ha,7
2020,② 0.5~1.0 ha,12
2020,③ 1.0~1.5 ha,15
2020,④ 1.5~2.0 ha,18
2020,⑤ 2.0~3.0 ha,22
2020,⑥ 3.0~5.0 ha,28
2020,⑦ 5.0~7.0 ha,31
2020,⑧ 7.0~10.0 ha,32
2020,⑨ 10.0 ha~,42
